Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6489, 0.7609], device='cuda:0', requires_grad=True) train_loss=[1.4855639 1.5383534], train_acc=[0.4923 0.4711]
50/100: weight=tensor([0.6443, 0.7648], device='cuda:0', requires_grad=True) train_loss=[0.34064868 0.38448104], train_acc=[0.88775 0.8687 ]
52/100: weight=tensor([0.6571, 0.7538], device='cuda:0', requires_grad=True) train_loss=[0.3361623  0.37409523], train_acc=[0.89105 0.87545]
54/100: weight=tensor([0.6661, 0.7459], device='cuda:0', requires_grad=True) train_loss=[0.3370198 0.4038637], train_acc=[0.88925 0.863  ]
56/100: weight=tensor([0.6057, 0.7957], device='cuda:0', requires_grad=True) train_loss=[0.3364831  0.37485385], train_acc=[0.8906 0.875 ]
58/100: weight=tensor([0.6544, 0.7562], device='cuda:0', requires_grad=True) train_loss=[0.33253327 0.37680453], train_acc=[0.8924  0.87495]
60/100: weight=tensor([0.6102, 0.7922], device='cuda:0', requires_grad=True) train_loss=[0.3490645  0.38073602], train_acc=[0.885  0.8707]
62/100: weight=tensor([0.6474, 0.7622], device='cuda:0', requires_grad=True) train_loss=[0.32885638 0.37639695], train_acc=[0.89295 0.87365]
64/100: weight=tensor([0.6727, 0.7399], device='cuda:0', requires_grad=True) train_loss=[0.32308292 0.36842415], train_acc=[0.8949 0.8785]
66/100: weight=tensor([0.6432, 0.7657], device='cuda:0', requires_grad=True) train_loss=[0.37015104 0.3703367 ], train_acc=[0.88175 0.8781 ]
68/100: weight=tensor([0.6320, 0.7750], device='cuda:0', requires_grad=True) train_loss=[0.3206031 0.3600861], train_acc=[0.8965  0.88085]
70/100: weight=tensor([0.6536, 0.7568], device='cuda:0', requires_grad=True) train_loss=[0.31892875 0.35890782], train_acc=[0.89665 0.88065]
72/100: weight=tensor([0.6504, 0.7596], device='cuda:0', requires_grad=True) train_loss=[0.3190306  0.36106783], train_acc=[0.8969  0.87885]
74/100: weight=tensor([0.6509, 0.7592], device='cuda:0', requires_grad=True) train_loss=[0.32141423 0.35481215], train_acc=[0.89435 0.88285]
76/100: weight=tensor([0.5994, 0.8005], device='cuda:0', requires_grad=True) train_loss=[0.3270417 0.3516929], train_acc=[0.8918  0.88275]
78/100: weight=tensor([0.6600, 0.7513], device='cuda:0', requires_grad=True) train_loss=[0.3203717  0.35336286], train_acc=[0.8959  0.88255]
80/100: weight=tensor([0.6793, 0.7338], device='cuda:0', requires_grad=True) train_loss=[0.31087124 0.3521239 ], train_acc=[0.8978  0.88355]
82/100: weight=tensor([0.6617, 0.7498], device='cuda:0', requires_grad=True) train_loss=[0.31546617 0.3498049 ], train_acc=[0.8976  0.88475]
84/100: weight=tensor([0.6467, 0.7627], device='cuda:0', requires_grad=True) train_loss=[0.313529   0.35090595], train_acc=[0.89785 0.8851 ]
86/100: weight=tensor([0.6520, 0.7582], device='cuda:0', requires_grad=True) train_loss=[0.30950645 0.34823224], train_acc=[0.89905 0.8857 ]
88/100: weight=tensor([0.6398, 0.7685], device='cuda:0', requires_grad=True) train_loss=[0.31493756 0.35176855], train_acc=[0.89695 0.88615]
90/100: weight=tensor([0.6533, 0.7571], device='cuda:0', requires_grad=True) train_loss=[0.3118292 0.3441818], train_acc=[0.8984  0.88705]
92/100: weight=tensor([0.5950, 0.8037], device='cuda:0', requires_grad=True) train_loss=[0.3083309  0.34234244], train_acc=[0.8983  0.88575]
94/100: weight=tensor([0.6810, 0.7323], device='cuda:0', requires_grad=True) train_loss=[0.31264275 0.36466965], train_acc=[0.8977  0.88105]
96/100: weight=tensor([0.6012, 0.7991], device='cuda:0', requires_grad=True) train_loss=[0.30420467 0.3419372 ], train_acc=[0.8991  0.88725]
98/100: weight=tensor([0.6459, 0.7634], device='cuda:0', requires_grad=True) train_loss=[0.30517   0.3522971], train_acc=[0.9008  0.88455]
100/100: weight=tensor([0.5955, 0.8034], device='cuda:0', requires_grad=True) train_loss=[0.3075874 0.3396441], train_acc=[0.89965 0.88745]
**** Time taken for mnist_1 = 3586.2426404953003
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.7090, 0.7052], device='cuda:0', requires_grad=True) train_loss=[1.2185044 1.46049  ], train_acc=[0.59135 0.50185]
2/100: weight=tensor([0.6877, 0.7260], device='cuda:0', requires_grad=True) train_loss=[0.8901515 1.0147417], train_acc=[0.7061  0.65655]
4/100: weight=tensor([0.7172, 0.6969], device='cuda:0', requires_grad=True) train_loss=[0.64864504 0.77165234], train_acc=[0.7848  0.74295]
6/100: weight=tensor([0.7338, 0.6794], device='cuda:0', requires_grad=True) train_loss=[0.5733522  0.67903936], train_acc=[0.81065 0.7718 ]
8/100: weight=tensor([0.6447, 0.7644], device='cuda:0', requires_grad=True) train_loss=[0.50925505 0.6095107 ], train_acc=[0.8347  0.79535]
10/100: weight=tensor([0.7462, 0.6658], device='cuda:0', requires_grad=True) train_loss=[0.4798954  0.56799984], train_acc=[0.8426  0.80925]
12/100: weight=tensor([0.6820, 0.7313], device='cuda:0', requires_grad=True) train_loss=[0.45288908 0.5457355 ], train_acc=[0.85095 0.81585]
14/100: weight=tensor([0.6958, 0.7183], device='cuda:0', requires_grad=True) train_loss=[0.45583382 0.52535075], train_acc=[0.84935 0.82255]
16/100: weight=tensor([0.6188, 0.7856], device='cuda:0', requires_grad=True) train_loss=[0.40978864 0.5009825 ], train_acc=[0.8642 0.8303]
18/100: weight=tensor([0.6553, 0.7554], device='cuda:0', requires_grad=True) train_loss=[0.39844462 0.4750999 ], train_acc=[0.8673 0.8399]
20/100: weight=tensor([0.7019, 0.7123], device='cuda:0', requires_grad=True) train_loss=[0.38657254 0.46704286], train_acc=[0.8714  0.84545]
22/100: weight=tensor([0.7113, 0.7029], device='cuda:0', requires_grad=True) train_loss=[0.38476613 0.46322286], train_acc=[0.87275 0.8418 ]
24/100: weight=tensor([0.6851, 0.7284], device='cuda:0', requires_grad=True) train_loss=[0.3792259  0.44483185], train_acc=[0.87435 0.85105]
26/100: weight=tensor([0.6951, 0.7189], device='cuda:0', requires_grad=True) train_loss=[0.3729186 0.4467959], train_acc=[0.87635 0.84945]
28/100: weight=tensor([0.6464, 0.7630], device='cuda:0', requires_grad=True) train_loss=[0.35362408 0.42943698], train_acc=[0.8831 0.8558]
30/100: weight=tensor([0.6385, 0.7697], device='cuda:0', requires_grad=True) train_loss=[0.35243654 0.42348963], train_acc=[0.883   0.85695]
32/100: weight=tensor([0.7207, 0.6932], device='cuda:0', requires_grad=True) train_loss=[0.34810162 0.42075184], train_acc=[0.88435 0.8574 ]
34/100: weight=tensor([0.6431, 0.7658], device='cuda:0', requires_grad=True) train_loss=[0.34043446 0.4200564 ], train_acc=[0.88745 0.86055]
36/100: weight=tensor([0.6667, 0.7453], device='cuda:0', requires_grad=True) train_loss=[0.3365886  0.40125072], train_acc=[0.8885 0.8649]
38/100: weight=tensor([0.6817, 0.7316], device='cuda:0', requires_grad=True) train_loss=[0.35071585 0.4319366 ], train_acc=[0.88535 0.85515]
40/100: weight=tensor([0.7187, 0.6954], device='cuda:0', requires_grad=True) train_loss=[0.34044594 0.4023271 ], train_acc=[0.88725 0.86355]
42/100: weight=tensor([0.6781, 0.7349], device='cuda:0', requires_grad=True) train_loss=[0.32824534 0.3942006 ], train_acc=[0.893  0.8668]
44/100: weight=tensor([0.6711, 0.7413], device='cuda:0', requires_grad=True) train_loss=[0.32165638 0.3897266 ], train_acc=[0.894  0.8668]
46/100: weight=tensor([0.7096, 0.7046], device='cuda:0', requires_grad=True) train_loss=[0.32702005 0.38382164], train_acc=[0.89295 0.86865]
48/100: weight=tensor([0.6674, 0.7447], device='cuda:0', requires_grad=True) train_loss=[0.32082698 0.39218664], train_acc=[0.8934 0.8661]
50/100: weight=tensor([0.6789, 0.7343], device='cuda:0', requires_grad=True) train_loss=[0.32481793 0.38761464], train_acc=[0.89335 0.86895]
52/100: weight=tensor([0.6826, 0.7308], device='cuda:0', requires_grad=True) train_loss=[0.31053972 0.37563094], train_acc=[0.8973 0.8723]
54/100: weight=tensor([0.7088, 0.7054], device='cuda:0', requires_grad=True) train_loss=[0.30930984 0.37283275], train_acc=[0.8982 0.8742]
56/100: weight=tensor([0.6875, 0.7262], device='cuda:0', requires_grad=True) train_loss=[0.31470963 0.37483934], train_acc=[0.89695 0.87185]
58/100: weight=tensor([0.6772, 0.7358], device='cuda:0', requires_grad=True) train_loss=[0.3201172 0.3717764], train_acc=[0.8945  0.87435]
60/100: weight=tensor([0.6901, 0.7238], device='cuda:0', requires_grad=True) train_loss=[0.3181984  0.37514243], train_acc=[0.89525 0.87415]
62/100: weight=tensor([0.7124, 0.7018], device='cuda:0', requires_grad=True) train_loss=[0.30322903 0.36661503], train_acc=[0.89995 0.8778 ]
64/100: weight=tensor([0.6684, 0.7438], device='cuda:0', requires_grad=True) train_loss=[0.3025094 0.3687172], train_acc=[0.90095 0.8754 ]
66/100: weight=tensor([0.7191, 0.6949], device='cuda:0', requires_grad=True) train_loss=[0.304374   0.37546057], train_acc=[0.8993 0.8734]
68/100: weight=tensor([0.6776, 0.7354], device='cuda:0', requires_grad=True) train_loss=[0.30123723 0.3655874 ], train_acc=[0.90065 0.8776 ]
70/100: weight=tensor([0.6934, 0.7205], device='cuda:0', requires_grad=True) train_loss=[0.29900116 0.3617946 ], train_acc=[0.9028 0.8799]
72/100: weight=tensor([0.7134, 0.7007], device='cuda:0', requires_grad=True) train_loss=[0.29870442 0.36408046], train_acc=[0.9008 0.8784]
74/100: weight=tensor([0.6675, 0.7446], device='cuda:0', requires_grad=True) train_loss=[0.3018409  0.35685042], train_acc=[0.9018 0.8812]
76/100: weight=tensor([0.6982, 0.7159], device='cuda:0', requires_grad=True) train_loss=[0.29791543 0.3623512 ], train_acc=[0.90225 0.88   ]
78/100: weight=tensor([0.7069, 0.7073], device='cuda:0', requires_grad=True) train_loss=[0.2913664 0.3538064], train_acc=[0.90445 0.88255]
80/100: weight=tensor([0.6754, 0.7375], device='cuda:0', requires_grad=True) train_loss=[0.2926976  0.35984153], train_acc=[0.9039 0.8806]
82/100: weight=tensor([0.7236, 0.6903], device='cuda:0', requires_grad=True) train_loss=[0.29666048 0.35903427], train_acc=[0.90455 0.88025]
84/100: weight=tensor([0.7290, 0.6846], device='cuda:0', requires_grad=True) train_loss=[0.299194   0.35536137], train_acc=[0.90255 0.88025]
86/100: weight=tensor([0.7107, 0.7035], device='cuda:0', requires_grad=True) train_loss=[0.28918454 0.3546056 ], train_acc=[0.9047  0.88135]
88/100: weight=tensor([0.6927, 0.7213], device='cuda:0', requires_grad=True) train_loss=[0.29174536 0.35857275], train_acc=[0.90535 0.881  ]
90/100: weight=tensor([0.7055, 0.7087], device='cuda:0', requires_grad=True) train_loss=[0.28742012 0.34601992], train_acc=[0.9055  0.88335]
92/100: weight=tensor([0.6930, 0.7209], device='cuda:0', requires_grad=True) train_loss=[0.28787178 0.3592087 ], train_acc=[0.90635 0.87955]
94/100: weight=tensor([0.6853, 0.7283], device='cuda:0', requires_grad=True) train_loss=[0.29459774 0.35220864], train_acc=[0.90345 0.88095]
96/100: weight=tensor([0.6923, 0.7216], device='cuda:0', requires_grad=True) train_loss=[0.28470126 0.3460779 ], train_acc=[0.90635 0.88355]
98/100: weight=tensor([0.6820, 0.7314], device='cuda:0', requires_grad=True) train_loss=[0.28734657 0.34372252], train_acc=[0.9053 0.8844]
100/100: weight=tensor([0.6905, 0.7233], device='cuda:0', requires_grad=True) train_loss=[0.2888383  0.34393206], train_acc=[0.90555 0.88405]
**** Time taken for mnist_2 = 3594.3444423675537
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.5903, 0.8072], device='cuda:0', requires_grad=True) train_loss=[1.5065196 1.7358831], train_acc=[0.4922  0.40765]
2/100: weight=tensor([0.6433, 0.7657], device='cuda:0', requires_grad=True) train_loss=[1.0969267 1.2108667], train_acc=[0.6348 0.5976]
4/100: weight=tensor([0.6684, 0.7438], device='cuda:0', requires_grad=True) train_loss=[0.7770073 0.8933743], train_acc=[0.74475 0.6994 ]
6/100: weight=tensor([0.6265, 0.7794], device='cuda:0', requires_grad=True) train_loss=[0.64355606 0.76144814], train_acc=[0.79155 0.74615]
8/100: weight=tensor([0.6234, 0.7819], device='cuda:0', requires_grad=True) train_loss=[0.5752657 0.665041 ], train_acc=[0.81175 0.77785]
10/100: weight=tensor([0.6174, 0.7867], device='cuda:0', requires_grad=True) train_loss=[0.54223335 0.6254288 ], train_acc=[0.823   0.79105]
12/100: weight=tensor([0.6630, 0.7487], device='cuda:0', requires_grad=True) train_loss=[0.5016744 0.5991653], train_acc=[0.83625 0.79775]
14/100: weight=tensor([0.6789, 0.7343], device='cuda:0', requires_grad=True) train_loss=[0.46779275 0.5648065 ], train_acc=[0.8472  0.81365]
16/100: weight=tensor([0.5986, 0.8011], device='cuda:0', requires_grad=True) train_loss=[0.45006713 0.54259986], train_acc=[0.85485 0.8196 ]
18/100: weight=tensor([0.6207, 0.7841], device='cuda:0', requires_grad=True) train_loss=[0.4462109 0.5418665], train_acc=[0.85385 0.82245]
20/100: weight=tensor([0.6697, 0.7426], device='cuda:0', requires_grad=True) train_loss=[0.4204357  0.50251615], train_acc=[0.8609  0.83285]
22/100: weight=tensor([0.6347, 0.7728], device='cuda:0', requires_grad=True) train_loss=[0.4270014  0.49855274], train_acc=[0.85855 0.8328 ]
24/100: weight=tensor([0.6664, 0.7456], device='cuda:0', requires_grad=True) train_loss=[0.40338817 0.48236606], train_acc=[0.86905 0.8379 ]
26/100: weight=tensor([0.6410, 0.7676], device='cuda:0', requires_grad=True) train_loss=[0.40594357 0.47701448], train_acc=[0.8671  0.83795]
28/100: weight=tensor([0.6441, 0.7650], device='cuda:0', requires_grad=True) train_loss=[0.39638916 0.47062907], train_acc=[0.87115 0.8418 ]
30/100: weight=tensor([0.6563, 0.7545], device='cuda:0', requires_grad=True) train_loss=[0.3966321  0.44951513], train_acc=[0.869   0.85015]
32/100: weight=tensor([0.6233, 0.7820], device='cuda:0', requires_grad=True) train_loss=[0.38820118 0.44163767], train_acc=[0.87425 0.85155]
34/100: weight=tensor([0.6315, 0.7754], device='cuda:0', requires_grad=True) train_loss=[0.3774761  0.45261317], train_acc=[0.87635 0.84715]
36/100: weight=tensor([0.6735, 0.7392], device='cuda:0', requires_grad=True) train_loss=[0.37235013 0.44834554], train_acc=[0.878  0.8473]
38/100: weight=tensor([0.6547, 0.7559], device='cuda:0', requires_grad=True) train_loss=[0.36661202 0.43391368], train_acc=[0.881   0.85565]
40/100: weight=tensor([0.6739, 0.7388], device='cuda:0', requires_grad=True) train_loss=[0.36102027 0.4262808 ], train_acc=[0.8813  0.85635]
42/100: weight=tensor([0.6703, 0.7421], device='cuda:0', requires_grad=True) train_loss=[0.36380917 0.4204673 ], train_acc=[0.87915 0.8592 ]
44/100: weight=tensor([0.6647, 0.7471], device='cuda:0', requires_grad=True) train_loss=[0.3543929  0.40809575], train_acc=[0.88475 0.864  ]
46/100: weight=tensor([0.6772, 0.7358], device='cuda:0', requires_grad=True) train_loss=[0.35327086 0.4049495 ], train_acc=[0.88385 0.8646 ]
48/100: weight=tensor([0.6631, 0.7486], device='cuda:0', requires_grad=True) train_loss=[0.3602795  0.41384077], train_acc=[0.8833 0.864 ]
50/100: weight=tensor([0.6326, 0.7745], device='cuda:0', requires_grad=True) train_loss=[0.35934654 0.4154092 ], train_acc=[0.8809  0.86115]
52/100: weight=tensor([0.6690, 0.7432], device='cuda:0', requires_grad=True) train_loss=[0.3499052  0.40994027], train_acc=[0.8867 0.8635]
54/100: weight=tensor([0.6683, 0.7439], device='cuda:0', requires_grad=True) train_loss=[0.35574603 0.4100991 ], train_acc=[0.88325 0.8642 ]
56/100: weight=tensor([0.6489, 0.7609], device='cuda:0', requires_grad=True) train_loss=[0.34796304 0.4057727 ], train_acc=[0.88415 0.8652 ]
58/100: weight=tensor([0.6730, 0.7396], device='cuda:0', requires_grad=True) train_loss=[0.3342258  0.39016265], train_acc=[0.8888  0.87095]
60/100: weight=tensor([0.7315, 0.6819], device='cuda:0', requires_grad=True) train_loss=[0.3430698  0.39044392], train_acc=[0.8852  0.86915]
