==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.4080489 1.7759618], train_acc=[0.5207 0.3855]
10/100: train_loss=[0.473727  0.5931045], train_acc=[0.84435 0.80125]
12/100: train_loss=[0.45873842 0.54691976], train_acc=[0.85095 0.81865]
14/100: train_loss=[0.43888563 0.54670566], train_acc=[0.85735 0.81845]
16/100: train_loss=[0.4201446  0.52080035], train_acc=[0.8612  0.82735]
18/100: train_loss=[0.40898028 0.4916324 ], train_acc=[0.86675 0.83635]
20/100: train_loss=[0.39094606 0.4906901 ], train_acc=[0.87115 0.83555]
22/100: train_loss=[0.3909022 0.4726405], train_acc=[0.87255 0.8434 ]
24/100: train_loss=[0.379631  0.4617536], train_acc=[0.87415 0.84485]
26/100: train_loss=[0.36446083 0.44933107], train_acc=[0.87935 0.85075]
28/100: train_loss=[0.35896656 0.44657174], train_acc=[0.88135 0.85335]
30/100: train_loss=[0.35644695 0.43974334], train_acc=[0.8806 0.8545]
32/100: train_loss=[0.34971106 0.4339143 ], train_acc=[0.88185 0.85585]
34/100: train_loss=[0.36150935 0.4335814 ], train_acc=[0.88125 0.8555 ]
36/100: train_loss=[0.34236392 0.42543402], train_acc=[0.88655 0.8581 ]
38/100: train_loss=[0.34705696 0.41699204], train_acc=[0.8846  0.86165]
40/100: train_loss=[0.35661063 0.42247647], train_acc=[0.88115 0.8602 ]
42/100: train_loss=[0.33319852 0.40764174], train_acc=[0.8887 0.8646]
44/100: train_loss=[0.3259032  0.40595782], train_acc=[0.8916  0.86525]
46/100: train_loss=[0.3282118 0.4073529], train_acc=[0.89115 0.86535]
48/100: train_loss=[0.32213992 0.4026449 ], train_acc=[0.8921 0.8651]
50/100: train_loss=[0.3308849  0.41403374], train_acc=[0.8904  0.86255]
52/100: train_loss=[0.3254633 0.4013645], train_acc=[0.8927  0.86835]
54/100: train_loss=[0.31541178 0.38527223], train_acc=[0.89605 0.873  ]
56/100: train_loss=[0.31821004 0.3931637 ], train_acc=[0.89475 0.87135]
58/100: train_loss=[0.31928015 0.38641918], train_acc=[0.89535 0.8732 ]
60/100: train_loss=[0.34932825 0.41535285], train_acc=[0.88385 0.8629 ]
62/100: train_loss=[0.30747372 0.37741178], train_acc=[0.898   0.87535]
64/100: train_loss=[0.3148233  0.37500334], train_acc=[0.89635 0.8765 ]
66/100: train_loss=[0.3080832  0.38377276], train_acc=[0.8993  0.87445]
68/100: train_loss=[0.30830455 0.37667447], train_acc=[0.8981 0.876 ]
70/100: train_loss=[0.30645213 0.38012975], train_acc=[0.8989  0.87605]
72/100: train_loss=[0.30107802 0.36575398], train_acc=[0.9001  0.87875]
74/100: train_loss=[0.29990366 0.370807  ], train_acc=[0.90105 0.8795 ]
76/100: train_loss=[0.30867538 0.37170282], train_acc=[0.89825 0.87915]
78/100: train_loss=[0.30200386 0.37753308], train_acc=[0.9007 0.8762]
80/100: train_loss=[0.29968095 0.36682126], train_acc=[0.9008  0.88085]
82/100: train_loss=[0.29781508 0.36404762], train_acc=[0.9012  0.88025]
84/100: train_loss=[0.29443496 0.36637646], train_acc=[0.90325 0.87895]
86/100: train_loss=[0.29704455 0.36696863], train_acc=[0.90085 0.87945]
88/100: train_loss=[0.30500257 0.37678778], train_acc=[0.8993  0.87665]
90/100: train_loss=[0.29471415 0.35581228], train_acc=[0.90275 0.88325]
92/100: train_loss=[0.2951204  0.36013398], train_acc=[0.9018 0.8824]
94/100: train_loss=[0.3048782  0.36109045], train_acc=[0.9002  0.88065]
96/100: train_loss=[0.2936555  0.35583028], train_acc=[0.90355 0.88465]
98/100: train_loss=[0.30062774 0.36119482], train_acc=[0.9004 0.8816]
100/100: train_loss=[0.296073   0.35942888], train_acc=[0.90195 0.88095]
**** Time taken for mnist_2 = 2586.7360558509827
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.2456845 1.7304599], train_acc=[0.58135 0.39935]
2/100: train_loss=[0.8915889 1.130143 ], train_acc=[0.702   0.61795]
4/100: train_loss=[0.66205084 0.79830116], train_acc=[0.7827  0.73105]
6/100: train_loss=[0.5874111 0.673163 ], train_acc=[0.80825 0.77405]
8/100: train_loss=[0.5365952 0.6215477], train_acc=[0.8256 0.7951]
10/100: train_loss=[0.4717893 0.5856414], train_acc=[0.8427  0.80635]
12/100: train_loss=[0.4698468 0.5868371], train_acc=[0.84295 0.80505]
14/100: train_loss=[0.41765827 0.54126966], train_acc=[0.86335 0.822  ]
16/100: train_loss=[0.4069945  0.54451615], train_acc=[0.86725 0.8192 ]
18/100: train_loss=[0.4004796  0.50267076], train_acc=[0.86705 0.8307 ]
20/100: train_loss=[0.4292366 0.5560698], train_acc=[0.85895 0.8146 ]
22/100: train_loss=[0.37369168 0.47325236], train_acc=[0.87765 0.8381 ]
24/100: train_loss=[0.35457557 0.45685855], train_acc=[0.8831  0.84705]
26/100: train_loss=[0.3667154  0.45106098], train_acc=[0.87775 0.84495]
28/100: train_loss=[0.34933746 0.48848715], train_acc=[0.88485 0.8399 ]
30/100: train_loss=[0.39104012 0.45714107], train_acc=[0.87145 0.8484 ]
32/100: train_loss=[0.33329436 0.42479002], train_acc=[0.8916 0.8565]
34/100: train_loss=[0.3465969 0.4379923], train_acc=[0.8863  0.85305]
36/100: train_loss=[0.33004907 0.41701335], train_acc=[0.8926 0.8595]
38/100: train_loss=[0.32810518 0.418868  ], train_acc=[0.89295 0.85775]
40/100: train_loss=[0.32576054 0.41939667], train_acc=[0.8959 0.8587]
42/100: train_loss=[0.31761223 0.4087355 ], train_acc=[0.89685 0.8623 ]
44/100: train_loss=[0.31203154 0.40927187], train_acc=[0.89895 0.8618 ]
46/100: train_loss=[0.33558285 0.39953053], train_acc=[0.8914  0.86405]
48/100: train_loss=[0.3154494  0.40222093], train_acc=[0.8988  0.86395]
50/100: train_loss=[0.31486177 0.4001679 ], train_acc=[0.8983 0.8655]
52/100: train_loss=[0.31632286 0.39657605], train_acc=[0.8977  0.86615]
54/100: train_loss=[0.30974773 0.39634863], train_acc=[0.89975 0.8676 ]
56/100: train_loss=[0.3120535  0.38480452], train_acc=[0.8995 0.8704]
58/100: train_loss=[0.30439362 0.36959538], train_acc=[0.90115 0.87555]
60/100: train_loss=[0.30172092 0.3891255 ], train_acc=[0.9034  0.86955]
62/100: train_loss=[0.31611252 0.39092776], train_acc=[0.89835 0.8684 ]
64/100: train_loss=[0.29519174 0.3683742 ], train_acc=[0.9042 0.8734]
66/100: train_loss=[0.29768667 0.39744806], train_acc=[0.903   0.86805]
68/100: train_loss=[0.3180774  0.38083848], train_acc=[0.89805 0.8719 ]
70/100: train_loss=[0.2960174  0.36633903], train_acc=[0.9041  0.87795]
72/100: train_loss=[0.29870793 0.37876728], train_acc=[0.90405 0.87405]
74/100: train_loss=[0.29638535 0.3868813 ], train_acc=[0.9042  0.86975]
76/100: train_loss=[0.30313239 0.3665174 ], train_acc=[0.90165 0.87785]
78/100: train_loss=[0.28330067 0.35604703], train_acc=[0.9082  0.88165]
80/100: train_loss=[0.28398052 0.36838403], train_acc=[0.90685 0.8781 ]
82/100: train_loss=[0.30037767 0.35898608], train_acc=[0.90455 0.88105]
84/100: train_loss=[0.2942076 0.3663005], train_acc=[0.90445 0.87775]
86/100: train_loss=[0.2913252 0.3661484], train_acc=[0.9067 0.8789]
88/100: train_loss=[0.28344342 0.35404065], train_acc=[0.90775 0.8813 ]
90/100: train_loss=[0.28519395 0.36047998], train_acc=[0.90855 0.88085]
92/100: train_loss=[0.28895554 0.3566116 ], train_acc=[0.90725 0.8816 ]
94/100: train_loss=[0.28971404 0.3488735 ], train_acc=[0.90665 0.885  ]
96/100: train_loss=[0.28667974 0.3581836 ], train_acc=[0.90955 0.87935]
98/100: train_loss=[0.28066313 0.35408524], train_acc=[0.91005 0.88225]
100/100: train_loss=[0.28206834 0.35121492], train_acc=[0.9088 0.8828]
**** Time taken for mnist_3 = 2481.261859893799
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.2529022 1.3855433], train_acc=[0.58255 0.515  ]
2/100: train_loss=[0.82630575 1.0041819 ], train_acc=[0.72745 0.65855]
4/100: train_loss=[0.61613464 0.7550044 ], train_acc=[0.8022 0.7412]
6/100: train_loss=[0.5484077  0.64093935], train_acc=[0.82345 0.77895]
8/100: train_loss=[0.5001501  0.61345494], train_acc=[0.83755 0.7913 ]
10/100: train_loss=[0.460205 0.563607], train_acc=[0.84995 0.8087 ]
12/100: train_loss=[0.42935562 0.53082365], train_acc=[0.8606 0.8207]
14/100: train_loss=[0.40951538 0.50643575], train_acc=[0.86615 0.8303 ]
16/100: train_loss=[0.3974258  0.53254896], train_acc=[0.87    0.82235]
18/100: train_loss=[0.39152136 0.5029103 ], train_acc=[0.8713 0.8319]
20/100: train_loss=[0.3735525  0.46928716], train_acc=[0.8786 0.8417]
22/100: train_loss=[0.39583772 0.46383634], train_acc=[0.87205 0.8463 ]
24/100: train_loss=[0.36278564 0.44611713], train_acc=[0.88115 0.8485 ]
26/100: train_loss=[0.34816992 0.455371  ], train_acc=[0.88675 0.85025]
28/100: train_loss=[0.372205  0.4520547], train_acc=[0.8805  0.84805]
30/100: train_loss=[0.34201282 0.43192407], train_acc=[0.8871  0.85715]
32/100: train_loss=[0.33308566 0.42088938], train_acc=[0.8902 0.8561]
34/100: train_loss=[0.33629465 0.41548187], train_acc=[0.89085 0.8607 ]
36/100: train_loss=[0.32585913 0.41145635], train_acc=[0.8945 0.86  ]
38/100: train_loss=[0.32347086 0.4009936 ], train_acc=[0.89435 0.8642 ]
40/100: train_loss=[0.31714937 0.40696123], train_acc=[0.8976 0.8637]
42/100: train_loss=[0.32027873 0.39438128], train_acc=[0.8947 0.868 ]
44/100: train_loss=[0.32263234 0.39608717], train_acc=[0.89495 0.86505]
46/100: train_loss=[0.31481218 0.38958335], train_acc=[0.8966 0.8672]
48/100: train_loss=[0.31085584 0.3884611 ], train_acc=[0.89785 0.8689 ]
50/100: train_loss=[0.311511  0.3945603], train_acc=[0.8971  0.86585]
52/100: train_loss=[0.30240032 0.38982445], train_acc=[0.90125 0.86945]
54/100: train_loss=[0.3066642  0.40615562], train_acc=[0.89975 0.86335]
56/100: train_loss=[0.2978182  0.39172956], train_acc=[0.9023 0.8684]
58/100: train_loss=[0.3085613  0.37911606], train_acc=[0.8995 0.8739]
60/100: train_loss=[0.3039455  0.37152544], train_acc=[0.8999 0.8756]
62/100: train_loss=[0.30116835 0.37499034], train_acc=[0.90135 0.8738 ]
64/100: train_loss=[0.29660892 0.38679045], train_acc=[0.90265 0.86785]
66/100: train_loss=[0.29558626 0.37141263], train_acc=[0.9034 0.8755]
68/100: train_loss=[0.2976251  0.37447724], train_acc=[0.9016  0.87405]
70/100: train_loss=[0.33107674 0.39160192], train_acc=[0.89235 0.8686 ]
72/100: train_loss=[0.29314506 0.36143646], train_acc=[0.903   0.87835]
74/100: train_loss=[0.29971096 0.36133307], train_acc=[0.90055 0.87815]
76/100: train_loss=[0.29258066 0.3617007 ], train_acc=[0.9039  0.87785]
78/100: train_loss=[0.29280496 0.37022984], train_acc=[0.90355 0.87565]
80/100: train_loss=[0.29849038 0.36545995], train_acc=[0.90265 0.877  ]
82/100: train_loss=[0.2855303  0.35900277], train_acc=[0.9058 0.8805]
84/100: train_loss=[0.2869138  0.36608413], train_acc=[0.90515 0.87665]
86/100: train_loss=[0.28842363 0.3578095 ], train_acc=[0.90365 0.8804 ]
88/100: train_loss=[0.29242143 0.35652056], train_acc=[0.9029  0.88055]
90/100: train_loss=[0.28605545 0.36600545], train_acc=[0.90575 0.8786 ]
92/100: train_loss=[0.28852576 0.3554916 ], train_acc=[0.9057  0.88135]
94/100: train_loss=[0.29380935 0.35692668], train_acc=[0.90485 0.88035]
96/100: train_loss=[0.29816893 0.35886502], train_acc=[0.9016 0.8803]
98/100: train_loss=[0.28292155 0.3520275 ], train_acc=[0.90815 0.87995]
100/100: train_loss=[0.28598905 0.35847852], train_acc=[0.90665 0.8804 ]
**** Time taken for mnist_4 = 2373.6836290359497
**** Time taken for mnist = 14367.720928430557
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.5473144 1.4712579], train_acc=[0.45135 0.45295]
2/100: train_loss=[1.20686   1.2001418], train_acc=[0.5595 0.5529]
4/100: train_loss=[1.0146195 1.0053526], train_acc=[0.6248 0.6375]
6/100: train_loss=[0.92989606 0.9125577 ], train_acc=[0.65395 0.6582 ]
8/100: train_loss=[0.8458756  0.85058135], train_acc=[0.69165 0.6795 ]
10/100: train_loss=[0.8168683 0.8210581], train_acc=[0.6971  0.70025]
12/100: train_loss=[0.7816884 0.7826487], train_acc=[0.7083 0.7098]
14/100: train_loss=[0.7655973 0.7711855], train_acc=[0.71145 0.7112 ]
16/100: train_loss=[0.74520206 0.7501502 ], train_acc=[0.719   0.72085]
18/100: train_loss=[0.73740536 0.73984635], train_acc=[0.7279  0.73025]
20/100: train_loss=[0.70607585 0.71971464], train_acc=[0.73815 0.7339 ]
22/100: train_loss=[0.6895686  0.71443605], train_acc=[0.745   0.73745]
24/100: train_loss=[0.71205413 0.70910305], train_acc=[0.7311 0.7409]
26/100: train_loss=[0.67611223 0.7021411 ], train_acc=[0.7465  0.73695]
28/100: train_loss=[0.67286956 0.68639064], train_acc=[0.74845 0.7457 ]
30/100: train_loss=[0.6713013  0.69220275], train_acc=[0.7535  0.74535]
32/100: train_loss=[0.657541   0.70369923], train_acc=[0.757  0.7477]
34/100: train_loss=[0.6508436 0.6708099], train_acc=[0.7546  0.75435]
36/100: train_loss=[0.6416676 0.6628894], train_acc=[0.76215 0.75695]
38/100: train_loss=[0.62910104 0.6577511 ], train_acc=[0.7674 0.7569]
40/100: train_loss=[0.6388808 0.6522741], train_acc=[0.76315 0.7629 ]
42/100: train_loss=[0.63028586 0.65317404], train_acc=[0.76495 0.75945]
44/100: train_loss=[0.63015777 0.64246696], train_acc=[0.7696  0.76515]
46/100: train_loss=[0.6362624 0.6421386], train_acc=[0.7696  0.76505]
48/100: train_loss=[0.6068739  0.64207584], train_acc=[0.77695 0.76115]
50/100: train_loss=[0.60142535 0.6376765 ], train_acc=[0.7789  0.76805]
52/100: train_loss=[0.60849875 0.63127804], train_acc=[0.77535 0.76645]
54/100: train_loss=[0.59492844 0.62849957], train_acc=[0.78005 0.7719 ]
56/100: train_loss=[0.6009367 0.6183741], train_acc=[0.77635 0.7766 ]
58/100: train_loss=[0.60782266 0.63543797], train_acc=[0.7771 0.7691]
60/100: train_loss=[0.5891909 0.6163139], train_acc=[0.7828  0.77445]
62/100: train_loss=[0.58293325 0.6183476 ], train_acc=[0.78635 0.77665]
64/100: train_loss=[0.5846602 0.6112253], train_acc=[0.78505 0.77735]
66/100: train_loss=[0.5836705 0.6076948], train_acc=[0.7851 0.7773]
68/100: train_loss=[0.5769096  0.62111944], train_acc=[0.78725 0.7721 ]
70/100: train_loss=[0.5791759 0.6067344], train_acc=[0.78915 0.7795 ]
72/100: train_loss=[0.5823772  0.59941953], train_acc=[0.78895 0.78075]
74/100: train_loss=[0.5673576 0.605441 ], train_acc=[0.7933 0.7769]
76/100: train_loss=[0.56260365 0.5978881 ], train_acc=[0.7947  0.78285]
78/100: train_loss=[0.56780285 0.60071456], train_acc=[0.79325 0.7784 ]
80/100: train_loss=[0.5701952 0.5984442], train_acc=[0.79445 0.77935]
82/100: train_loss=[0.5606923 0.5910858], train_acc=[0.7947 0.7858]
84/100: train_loss=[0.57641435 0.59587216], train_acc=[0.7924  0.78175]
86/100: train_loss=[0.58018893 0.5919474 ], train_acc=[0.78385 0.78805]
88/100: train_loss=[0.5514128 0.6042142], train_acc=[0.79975 0.78325]
90/100: train_loss=[0.5571432 0.5849034], train_acc=[0.79655 0.78685]
92/100: train_loss=[0.560843  0.5876635], train_acc=[0.7944 0.7873]
94/100: train_loss=[0.56932956 0.5879746 ], train_acc=[0.79445 0.78695]
96/100: train_loss=[0.56107175 0.58901316], train_acc=[0.7948 0.7865]
98/100: train_loss=[0.5483817  0.57825005], train_acc=[0.80135 0.786  ]
100/100: train_loss=[0.5516847 0.5844327], train_acc=[0.79995 0.78645]
**** Time taken for fashion_0 = 2375.535003900528
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.3157586 1.3372549], train_acc=[0.5188  0.49995]
2/100: train_loss=[1.0704755 1.0856762], train_acc=[0.60435 0.60035]
4/100: train_loss=[0.91537476 0.9553361 ], train_acc=[0.6599  0.65445]
6/100: train_loss=[0.83062863 0.89550626], train_acc=[0.6846  0.67315]
8/100: train_loss=[0.79999596 0.8461837 ], train_acc=[0.70885 0.682  ]
10/100: train_loss=[0.7767017 0.8347661], train_acc=[0.7062  0.69155]
12/100: train_loss=[0.72335446 0.77794015], train_acc=[0.7308 0.7103]
14/100: train_loss=[0.758021  0.8509104], train_acc=[0.7216  0.68945]
16/100: train_loss=[0.73709035 0.8074571 ], train_acc=[0.7215 0.698 ]
18/100: train_loss=[0.6771255 0.7196304], train_acc=[0.7509  0.73465]
20/100: train_loss=[0.67223465 0.7129157 ], train_acc=[0.74945 0.7364 ]
22/100: train_loss=[0.65139467 0.705943  ], train_acc=[0.7609 0.7398]
24/100: train_loss=[0.6547663 0.7001819], train_acc=[0.7566  0.74045]
26/100: train_loss=[0.6692202 0.6937233], train_acc=[0.7531  0.74635]
28/100: train_loss=[0.6352986  0.67530185], train_acc=[0.7706  0.75245]
30/100: train_loss=[0.64148283 0.6790469 ], train_acc=[0.76545 0.7504 ]
32/100: train_loss=[0.63165855 0.6863726 ], train_acc=[0.76955 0.75145]
34/100: train_loss=[0.6798719 0.6679265], train_acc=[0.74155 0.76015]
36/100: train_loss=[0.6132346  0.67315364], train_acc=[0.77725 0.7539 ]
38/100: train_loss=[0.60531145 0.65345544], train_acc=[0.77895 0.76005]
40/100: train_loss=[0.6131638  0.64707786], train_acc=[0.7722  0.76605]
42/100: train_loss=[0.593989  0.6491182], train_acc=[0.78295 0.76205]
44/100: train_loss=[0.6274653 0.6732617], train_acc=[0.77315 0.75585]
46/100: train_loss=[0.59199834 0.63603276], train_acc=[0.7846 0.7701]
48/100: train_loss=[0.6037793  0.66604847], train_acc=[0.77675 0.7573 ]
50/100: train_loss=[0.58809507 0.638483  ], train_acc=[0.785  0.7661]
52/100: train_loss=[0.58829457 0.6338959 ], train_acc=[0.78445 0.7696 ]
54/100: train_loss=[0.58673626 0.6316008 ], train_acc=[0.7834  0.77045]
56/100: train_loss=[0.5865162 0.6316537], train_acc=[0.7853  0.76945]
58/100: train_loss=[0.5726728 0.6253733], train_acc=[0.7897  0.77165]
60/100: train_loss=[0.57371175 0.62122136], train_acc=[0.7899 0.7759]
62/100: train_loss=[0.5695686  0.61722875], train_acc=[0.79155 0.7754 ]
64/100: train_loss=[0.5737454 0.6075635], train_acc=[0.7884  0.77845]
66/100: train_loss=[0.571432  0.6106426], train_acc=[0.78965 0.7782 ]
