Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.309245  1.4654752], train_acc=[0.5631  0.49025]
8/100: train_loss=[0.62250787 0.76853365], train_acc=[0.79635 0.7373 ]
10/100: train_loss=[0.58962667 0.70403206], train_acc=[0.80775 0.7598 ]
12/100: train_loss=[0.5629486 0.655399 ], train_acc=[0.8173  0.77755]
14/100: train_loss=[0.5295771 0.6258835], train_acc=[0.8271 0.7877]
16/100: train_loss=[0.52701193 0.602118  ], train_acc=[0.82625 0.79745]
18/100: train_loss=[0.48851043 0.5853137 ], train_acc=[0.8412  0.80165]
20/100: train_loss=[0.4658807 0.561717 ], train_acc=[0.84815 0.81045]
22/100: train_loss=[0.45658726 0.55408686], train_acc=[0.8527  0.81145]
24/100: train_loss=[0.4404353 0.5353294], train_acc=[0.8574  0.81775]
26/100: train_loss=[0.43025765 0.5058284 ], train_acc=[0.8627  0.82845]
28/100: train_loss=[0.41359267 0.4966    ], train_acc=[0.8666 0.8333]
30/100: train_loss=[0.40765107 0.49888018], train_acc=[0.8679  0.83145]
32/100: train_loss=[0.44708544 0.49779183], train_acc=[0.851   0.83245]
34/100: train_loss=[0.39922816 0.46583393], train_acc=[0.86975 0.8431 ]
36/100: train_loss=[0.38692954 0.45481652], train_acc=[0.8753 0.8456]
38/100: train_loss=[0.38797674 0.49795622], train_acc=[0.8759  0.83475]
40/100: train_loss=[0.42119122 0.4630174 ], train_acc=[0.86225 0.84505]
42/100: train_loss=[0.36739686 0.44803086], train_acc=[0.8808  0.84865]
44/100: train_loss=[0.37319568 0.46288112], train_acc=[0.87975 0.84815]
46/100: train_loss=[0.3844116  0.45505485], train_acc=[0.8755  0.84575]
48/100: train_loss=[0.35270116 0.43414038], train_acc=[0.88655 0.85505]
50/100: train_loss=[0.36066288 0.42641082], train_acc=[0.8854 0.8593]
52/100: train_loss=[0.34181643 0.40464   ], train_acc=[0.89025 0.86485]
54/100: train_loss=[0.35393485 0.44055042], train_acc=[0.88575 0.85445]
56/100: train_loss=[0.3648449 0.5219675], train_acc=[0.88115 0.8231 ]
58/100: train_loss=[0.33566904 0.40085295], train_acc=[0.89105 0.866  ]
60/100: train_loss=[0.3394084  0.39679766], train_acc=[0.8893  0.86775]
62/100: train_loss=[0.3395152  0.40827876], train_acc=[0.89105 0.86365]
64/100: train_loss=[0.37444043 0.4015257 ], train_acc=[0.88245 0.8674 ]
66/100: train_loss=[0.31656504 0.39870963], train_acc=[0.8984 0.8675]
68/100: train_loss=[0.3419289 0.4041575], train_acc=[0.8886 0.8653]
70/100: train_loss=[0.31801185 0.37480062], train_acc=[0.89865 0.8723 ]
72/100: train_loss=[0.35283214 0.3975627 ], train_acc=[0.8854 0.8675]
74/100: train_loss=[0.31880566 0.37173098], train_acc=[0.89765 0.87665]
76/100: train_loss=[0.30162182 0.3676867 ], train_acc=[0.9011 0.8784]
78/100: train_loss=[0.36512372 0.3975074 ], train_acc=[0.88215 0.8672 ]
80/100: train_loss=[0.29450083 0.38166785], train_acc=[0.9041 0.872 ]
82/100: train_loss=[0.3012285  0.41016337], train_acc=[0.9026 0.8653]
84/100: train_loss=[0.29671845 0.39628524], train_acc=[0.90275 0.8679 ]
86/100: train_loss=[0.29021734 0.37458327], train_acc=[0.90575 0.87645]
88/100: train_loss=[0.28797165 0.3546211 ], train_acc=[0.9074  0.88175]
90/100: train_loss=[0.28845152 0.37437135], train_acc=[0.9062 0.8762]
92/100: train_loss=[0.29599318 0.34758082], train_acc=[0.90415 0.8861 ]
94/100: train_loss=[0.28764895 0.3629109 ], train_acc=[0.9073 0.8814]
96/100: train_loss=[0.2843212 0.366259 ], train_acc=[0.90575 0.87825]
98/100: train_loss=[0.2879678 0.4323298], train_acc=[0.90595 0.86405]
100/100: train_loss=[0.29928946 0.38817766], train_acc=[0.90505 0.8738 ]
**** Time taken for mnist_1 = 4278.897674798965
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.0504192 1.3493854], train_acc=[0.6512  0.53435]
2/100: train_loss=[0.886241  1.1291671], train_acc=[0.7079 0.6077]
4/100: train_loss=[0.7608836  0.92336655], train_acc=[0.75225 0.6883 ]
6/100: train_loss=[0.64217097 0.77653205], train_acc=[0.7881 0.7384]
8/100: train_loss=[0.5680397  0.69458055], train_acc=[0.8155  0.76615]
10/100: train_loss=[0.514122   0.63652086], train_acc=[0.8322  0.78685]
12/100: train_loss=[0.47764805 0.5983818 ], train_acc=[0.8456  0.80255]
14/100: train_loss=[0.4580387  0.59416175], train_acc=[0.85125 0.80275]
16/100: train_loss=[0.44251195 0.5461344 ], train_acc=[0.8571 0.8205]
18/100: train_loss=[0.45348403 0.52372724], train_acc=[0.8552  0.82515]
20/100: train_loss=[0.40316594 0.54073626], train_acc=[0.8684 0.8209]
22/100: train_loss=[0.40345418 0.49633935], train_acc=[0.8702  0.83575]
24/100: train_loss=[0.39190188 0.48995104], train_acc=[0.8734 0.8378]
26/100: train_loss=[0.41488445 0.58523446], train_acc=[0.86695 0.8115 ]
28/100: train_loss=[0.38878542 0.46857348], train_acc=[0.8741 0.8458]
30/100: train_loss=[0.3641723  0.45780233], train_acc=[0.8838 0.8483]
32/100: train_loss=[0.3637348  0.46518472], train_acc=[0.881  0.8429]
34/100: train_loss=[0.4292111  0.48564786], train_acc=[0.86325 0.8404 ]
36/100: train_loss=[0.35411835 0.44975623], train_acc=[0.8833 0.8542]
38/100: train_loss=[0.34702736 0.4534658 ], train_acc=[0.8874 0.8496]
40/100: train_loss=[0.3404982 0.4220358], train_acc=[0.89005 0.85835]
42/100: train_loss=[0.35244235 0.42030117], train_acc=[0.8848 0.8627]
44/100: train_loss=[0.34580687 0.40514183], train_acc=[0.88635 0.8663 ]
46/100: train_loss=[0.3366287  0.46287706], train_acc=[0.8881  0.84325]
48/100: train_loss=[0.37087727 0.41562948], train_acc=[0.8803  0.86475]
50/100: train_loss=[0.33732376 0.4078858 ], train_acc=[0.8904  0.86445]
52/100: train_loss=[0.34648603 0.41141385], train_acc=[0.8882 0.8655]
54/100: train_loss=[0.33275157 0.42372307], train_acc=[0.8894  0.86075]
56/100: train_loss=[0.3312906 0.3806509], train_acc=[0.89115 0.87455]
58/100: train_loss=[0.34825787 0.4252671 ], train_acc=[0.8857 0.8575]
60/100: train_loss=[0.3037619  0.39055488], train_acc=[0.90215 0.8723 ]
62/100: train_loss=[0.30388826 0.37174258], train_acc=[0.90055 0.87595]
64/100: train_loss=[0.33361754 0.38659748], train_acc=[0.8908  0.87255]
66/100: train_loss=[0.3542018  0.38592765], train_acc=[0.8857 0.8712]
68/100: train_loss=[0.295087   0.36318526], train_acc=[0.9035  0.87915]
70/100: train_loss=[0.30927184 0.3744611 ], train_acc=[0.89855 0.87435]
72/100: train_loss=[0.30516487 0.3753636 ], train_acc=[0.90005 0.87555]
74/100: train_loss=[0.29999194 0.3565118 ], train_acc=[0.90275 0.8829 ]
76/100: train_loss=[0.3296174  0.37007403], train_acc=[0.8921 0.8771]
78/100: train_loss=[0.29578424 0.36760834], train_acc=[0.90435 0.8785 ]
80/100: train_loss=[0.29976553 0.35943258], train_acc=[0.9023 0.8809]
82/100: train_loss=[0.30515903 0.3880604 ], train_acc=[0.89945 0.8709 ]
84/100: train_loss=[0.2891123  0.35341284], train_acc=[0.9061  0.88305]
86/100: train_loss=[0.28535828 0.35134983], train_acc=[0.90645 0.884  ]
88/100: train_loss=[0.2915841 0.3476009], train_acc=[0.9037 0.8846]
90/100: train_loss=[0.29894903 0.35163012], train_acc=[0.90195 0.88405]
92/100: train_loss=[0.30009925 0.3680485 ], train_acc=[0.90315 0.8792 ]
94/100: train_loss=[0.29548216 0.36422402], train_acc=[0.90425 0.87945]
96/100: train_loss=[0.30099535 0.35216287], train_acc=[0.9    0.8844]
98/100: train_loss=[0.28693312 0.34290838], train_acc=[0.9055 0.8872]
100/100: train_loss=[0.2946173 0.3643446], train_acc=[0.9033 0.8804]
**** Time taken for mnist_2 = 3887.1515548229218
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.1715508 1.3650854], train_acc=[0.61575 0.5373 ]
2/100: train_loss=[0.93638873 1.1245561 ], train_acc=[0.6919  0.61515]
4/100: train_loss=[0.7425687 0.910344 ], train_acc=[0.7568 0.6957]
6/100: train_loss=[0.6642476  0.78301847], train_acc=[0.78535 0.73655]
8/100: train_loss=[0.60317814 0.705558  ], train_acc=[0.80375 0.76525]
10/100: train_loss=[0.6045625  0.69147253], train_acc=[0.80795 0.77035]
12/100: train_loss=[0.5436643 0.6442545], train_acc=[0.8255  0.78675]
14/100: train_loss=[0.5561847  0.61241114], train_acc=[0.81855 0.7964 ]
16/100: train_loss=[0.5095611 0.5781254], train_acc=[0.8351 0.8065]
18/100: train_loss=[0.49649176 0.5498474 ], train_acc=[0.8396  0.81805]
20/100: train_loss=[0.4849309 0.5293512], train_acc=[0.84335 0.82215]
22/100: train_loss=[0.48025775 0.52101386], train_acc=[0.8458  0.82635]
24/100: train_loss=[0.4532255 0.5029696], train_acc=[0.8555 0.8346]
26/100: train_loss=[0.45413798 0.4973416 ], train_acc=[0.85365 0.83475]
28/100: train_loss=[0.46180815 0.51171136], train_acc=[0.8499  0.83085]
30/100: train_loss=[0.4416672  0.47840014], train_acc=[0.8566  0.84155]
32/100: train_loss=[0.43596274 0.47467646], train_acc=[0.8597  0.84265]
34/100: train_loss=[0.42159253 0.45927218], train_acc=[0.86315 0.84735]
36/100: train_loss=[0.40114135 0.4610798 ], train_acc=[0.8689 0.8469]
38/100: train_loss=[0.43083346 0.47511804], train_acc=[0.8602 0.8425]
40/100: train_loss=[0.39906055 0.4416306 ], train_acc=[0.8684 0.8561]
42/100: train_loss=[0.38834277 0.4442734 ], train_acc=[0.8749 0.8534]
44/100: train_loss=[0.41163057 0.44664484], train_acc=[0.86715 0.8517 ]
46/100: train_loss=[0.40739605 0.44199285], train_acc=[0.86795 0.85515]
48/100: train_loss=[0.38846886 0.42338428], train_acc=[0.8757  0.86065]
50/100: train_loss=[0.365471   0.41360083], train_acc=[0.87955 0.86425]
52/100: train_loss=[0.35734022 0.4088323 ], train_acc=[0.8827 0.8659]
54/100: train_loss=[0.3763848  0.41947186], train_acc=[0.87685 0.86285]
56/100: train_loss=[0.3586399  0.40041795], train_acc=[0.88045 0.87085]
58/100: train_loss=[0.38269207 0.41078565], train_acc=[0.8744  0.86435]
60/100: train_loss=[0.3626386  0.41121104], train_acc=[0.8808 0.8665]
62/100: train_loss=[0.37717932 0.4324015 ], train_acc=[0.87665 0.85755]
64/100: train_loss=[0.3494796  0.40808064], train_acc=[0.88555 0.866  ]
66/100: train_loss=[0.35779303 0.40816012], train_acc=[0.88395 0.86515]
68/100: train_loss=[0.33853823 0.4256678 ], train_acc=[0.8882 0.8604]
70/100: train_loss=[0.33197367 0.40948227], train_acc=[0.89205 0.8639 ]
72/100: train_loss=[0.3474806  0.39658505], train_acc=[0.8878  0.86835]
74/100: train_loss=[0.33493266 0.40630987], train_acc=[0.8901  0.86775]
76/100: train_loss=[0.32809895 0.3740301 ], train_acc=[0.89375 0.8753 ]
78/100: train_loss=[0.3191427 0.3728598], train_acc=[0.8957  0.87745]
80/100: train_loss=[0.33215004 0.39653224], train_acc=[0.8907 0.8683]
82/100: train_loss=[0.34315485 0.3843959 ], train_acc=[0.88765 0.8718 ]
84/100: train_loss=[0.31555903 0.39790925], train_acc=[0.8961 0.8686]
86/100: train_loss=[0.3139846 0.3930798], train_acc=[0.8988 0.8683]
88/100: train_loss=[0.32264146 0.35334763], train_acc=[0.8954 0.8817]
90/100: train_loss=[0.32753524 0.36221337], train_acc=[0.8937  0.87875]
92/100: train_loss=[0.31045327 0.34686077], train_acc=[0.899   0.88365]
94/100: train_loss=[0.30809316 0.3626634 ], train_acc=[0.90005 0.8791 ]
96/100: train_loss=[0.3079492  0.34652117], train_acc=[0.901   0.88385]
98/100: train_loss=[0.3055335  0.35049462], train_acc=[0.9006  0.88265]
100/100: train_loss=[0.30947155 0.3580771 ], train_acc=[0.8998  0.87985]
**** Time taken for mnist_3 = 3824.0738039016724
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.1145507 1.4104099], train_acc=[0.63315 0.5153 ]
2/100: train_loss=[0.8561474 1.0324371], train_acc=[0.71815 0.6494 ]
4/100: train_loss=[0.66056633 0.7835665 ], train_acc=[0.78515 0.7419 ]
6/100: train_loss=[0.59187406 0.69811094], train_acc=[0.80885 0.77065]
8/100: train_loss=[0.528293  0.6095067], train_acc=[0.82965 0.80055]
10/100: train_loss=[0.5076085 0.6380382], train_acc=[0.83695 0.7937 ]
12/100: train_loss=[0.4690202  0.53968966], train_acc=[0.8485  0.82255]
14/100: train_loss=[0.45895725 0.52241176], train_acc=[0.85055 0.8292 ]
16/100: train_loss=[0.45762864 0.53157645], train_acc=[0.85195 0.82155]
18/100: train_loss=[0.41625634 0.48613518], train_acc=[0.8652 0.8391]
20/100: train_loss=[0.42312074 0.47518334], train_acc=[0.8628  0.84085]
22/100: train_loss=[0.39818457 0.46232074], train_acc=[0.87065 0.84645]
24/100: train_loss=[0.44011787 0.45155576], train_acc=[0.8561  0.85125]
26/100: train_loss=[0.40988603 0.4818773 ], train_acc=[0.86765 0.8397 ]
28/100: train_loss=[0.37403136 0.4524774 ], train_acc=[0.8785  0.84965]
30/100: train_loss=[0.37247422 0.43324   ], train_acc=[0.8787  0.85525]
32/100: train_loss=[0.38380584 0.4379931 ], train_acc=[0.8744 0.8558]
34/100: train_loss=[0.3552969  0.40851068], train_acc=[0.88475 0.8663 ]
36/100: train_loss=[0.35942397 0.42467418], train_acc=[0.88355 0.85955]
38/100: train_loss=[0.3996082  0.42433468], train_acc=[0.87115 0.85985]
40/100: train_loss=[0.3515916  0.40638366], train_acc=[0.88645 0.8658 ]
42/100: train_loss=[0.35127735 0.41537347], train_acc=[0.8865  0.86615]
44/100: train_loss=[0.33461794 0.38719198], train_acc=[0.88995 0.8703 ]
46/100: train_loss=[0.33863792 0.38832808], train_acc=[0.88835 0.8717 ]
48/100: train_loss=[0.3631832  0.44672993], train_acc=[0.88    0.85285]
50/100: train_loss=[0.3245806  0.38163117], train_acc=[0.8936 0.8731]
52/100: train_loss=[0.3290064 0.3986523], train_acc=[0.89245 0.86585]
54/100: train_loss=[0.32343027 0.3748863 ], train_acc=[0.8949 0.8749]
56/100: train_loss=[0.31930867 0.379068  ], train_acc=[0.8957  0.87615]
58/100: train_loss=[0.3395469  0.37879914], train_acc=[0.89075 0.87455]
60/100: train_loss=[0.32927996 0.369292  ], train_acc=[0.8912  0.87625]
62/100: train_loss=[0.32124245 0.38220417], train_acc=[0.897  0.8736]
64/100: train_loss=[0.31282446 0.36240807], train_acc=[0.89705 0.8792 ]
66/100: train_loss=[0.3038422  0.37244335], train_acc=[0.9009  0.87535]
68/100: train_loss=[0.3124363  0.35823637], train_acc=[0.89835 0.8807 ]
70/100: train_loss=[0.3006576  0.36131623], train_acc=[0.90215 0.8814 ]
72/100: train_loss=[0.32239592 0.36356542], train_acc=[0.89425 0.8791 ]
74/100: train_loss=[0.311585  0.3750819], train_acc=[0.89885 0.8758 ]
76/100: train_loss=[0.31603226 0.37164035], train_acc=[0.89655 0.87805]
78/100: train_loss=[0.3017046  0.35145465], train_acc=[0.90005 0.8827 ]
80/100: train_loss=[0.30891395 0.37533784], train_acc=[0.8994  0.87635]
82/100: train_loss=[0.30364823 0.3587276 ], train_acc=[0.8993  0.87995]
84/100: train_loss=[0.29693478 0.37933215], train_acc=[0.90295 0.8745 ]
86/100: train_loss=[0.307012   0.35076788], train_acc=[0.89925 0.88375]
88/100: train_loss=[0.28877103 0.34610575], train_acc=[0.90445 0.8866 ]
90/100: train_loss=[0.29148558 0.3459803 ], train_acc=[0.90555 0.885  ]
92/100: train_loss=[0.2938851  0.36153525], train_acc=[0.9044  0.88075]
94/100: train_loss=[0.3058849 0.3510998], train_acc=[0.9006 0.8839]
96/100: train_loss=[0.29006866 0.344437  ], train_acc=[0.90485 0.88665]
98/100: train_loss=[0.29228815 0.34248072], train_acc=[0.90415 0.8868 ]
100/100: train_loss=[0.28862324 0.3446747 ], train_acc=[0.9055 0.8859]
**** Time taken for mnist_4 = 3826.1720509529114
**** Time taken for mnist = 21636.20051908493
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.1432061 1.3089912], train_acc=[0.56245 0.51895]
2/100: train_loss=[1.0462991 1.1597952], train_acc=[0.60215 0.5735 ]
4/100: train_loss=[0.92345005 1.0078928 ], train_acc=[0.6579  0.62685]
6/100: train_loss=[0.8649861  0.93778914], train_acc=[0.67615 0.64995]
8/100: train_loss=[0.834027   0.88578975], train_acc=[0.6903  0.67745]
10/100: train_loss=[0.78935313 0.8555416 ], train_acc=[0.6994  0.69095]
12/100: train_loss=[0.761056  0.8083137], train_acc=[0.7191 0.7004]
14/100: train_loss=[0.74659497 0.7751198 ], train_acc=[0.72545 0.71545]
16/100: train_loss=[0.7238792 0.7667222], train_acc=[0.73595 0.7189 ]
18/100: train_loss=[0.70087737 0.73715514], train_acc=[0.73805 0.7294 ]
20/100: train_loss=[0.69915235 0.7324485 ], train_acc=[0.74055 0.73645]
22/100: train_loss=[0.6757311  0.71125394], train_acc=[0.7487  0.74555]
24/100: train_loss=[0.6934462  0.71916306], train_acc=[0.75165 0.73635]
26/100: train_loss=[0.6763936 0.6939779], train_acc=[0.7483 0.7465]
28/100: train_loss=[0.67273146 0.6818351 ], train_acc=[0.7499  0.75405]
30/100: train_loss=[0.63499147 0.6574772 ], train_acc=[0.7662 0.7616]
32/100: train_loss=[0.63849837 0.662203  ], train_acc=[0.76255 0.7567 ]
34/100: train_loss=[0.6167594  0.65473324], train_acc=[0.7753 0.7617]
36/100: train_loss=[0.63212913 0.73649824], train_acc=[0.7659 0.7308]
38/100: train_loss=[0.602421  0.6361517], train_acc=[0.78105 0.76645]
40/100: train_loss=[0.6134719  0.62792075], train_acc=[0.7716 0.7699]
42/100: train_loss=[0.6013033 0.6356463], train_acc=[0.7787 0.7635]
44/100: train_loss=[0.5847071 0.6247853], train_acc=[0.78435 0.77245]
46/100: train_loss=[0.58573306 0.61186796], train_acc=[0.78105 0.77815]
48/100: train_loss=[0.57571036 0.6084099 ], train_acc=[0.7875  0.77955]
50/100: train_loss=[0.59285945 0.6048061 ], train_acc=[0.78145 0.7821 ]
52/100: train_loss=[0.5670381  0.62012756], train_acc=[0.7915 0.7755]
54/100: train_loss=[0.5668114  0.62043315], train_acc=[0.7924 0.78  ]
56/100: train_loss=[0.5635346 0.6041796], train_acc=[0.7942 0.7788]
58/100: train_loss=[0.572672  0.5975227], train_acc=[0.79265 0.78195]
60/100: train_loss=[0.57445467 0.60725105], train_acc=[0.79065 0.7792 ]
62/100: train_loss=[0.56296307 0.60063374], train_acc=[0.79245 0.77855]
64/100: train_loss=[0.5583276  0.58720475], train_acc=[0.79585 0.78605]
66/100: train_loss=[0.5852279 0.6567228], train_acc=[0.7856  0.76045]
68/100: train_loss=[0.57875717 0.59838796], train_acc=[0.7834 0.7852]
70/100: train_loss=[0.55703807 0.5931231 ], train_acc=[0.79535 0.78655]
72/100: train_loss=[0.56911343 0.59971833], train_acc=[0.79095 0.782  ]
74/100: train_loss=[0.54424    0.57587516], train_acc=[0.801  0.7918]
76/100: train_loss=[0.55386245 0.6058599 ], train_acc=[0.79625 0.77905]
78/100: train_loss=[0.5394571 0.5802401], train_acc=[0.80275 0.79295]
80/100: train_loss=[0.5297805  0.57465714], train_acc=[0.80385 0.79635]
82/100: train_loss=[0.5371683 0.5799683], train_acc=[0.803   0.79115]
84/100: train_loss=[0.5351497  0.57944167], train_acc=[0.7999  0.78885]
86/100: train_loss=[0.54547757 0.58397925], train_acc=[0.79825 0.7852 ]
88/100: train_loss=[0.53187746 0.5698486 ], train_acc=[0.805  0.7919]
90/100: train_loss=[0.5265477  0.56523424], train_acc=[0.80625 0.79845]
92/100: train_loss=[0.535725  0.5805325], train_acc=[0.8037 0.7913]
94/100: train_loss=[0.5336269 0.566329 ], train_acc=[0.8027 0.7957]
96/100: train_loss=[0.5364166 0.5729322], train_acc=[0.80405 0.7899 ]
98/100: train_loss=[0.528441  0.5725081], train_acc=[0.8046 0.7917]
100/100: train_loss=[0.52858883 0.56999046], train_acc=[0.8074 0.7949]
**** Time taken for fashion_0 = 3824.2164034843445
loading dataset fashion
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: train_loss=[1.1292309 1.2625374], train_acc=[0.58855 0.5382 ]
2/100: train_loss=[1.0045192 1.1087571], train_acc=[0.63525 0.60425]
4/100: train_loss=[0.88770825 0.9747644 ], train_acc=[0.67275 0.6451 ]
6/100: train_loss=[0.8459052 0.9110194], train_acc=[0.69015 0.6671 ]
8/100: train_loss=[0.80042773 0.8631682 ], train_acc=[0.70355 0.68975]
10/100: train_loss=[0.805882   0.82620645], train_acc=[0.70205 0.69635]
12/100: train_loss=[0.753067  0.8391184], train_acc=[0.72335 0.69765]
14/100: train_loss=[0.7666722 0.7872055], train_acc=[0.7145  0.70585]
16/100: train_loss=[0.7295611  0.77019066], train_acc=[0.73335 0.72305]
18/100: train_loss=[0.70079166 0.7477921 ], train_acc=[0.7436 0.7265]
20/100: train_loss=[0.69407576 0.7186401 ], train_acc=[0.745   0.73285]
22/100: train_loss=[0.67795324 0.70678556], train_acc=[0.75385 0.7424 ]
24/100: train_loss=[0.66667444 0.69377416], train_acc=[0.75615 0.7432 ]
26/100: train_loss=[0.67968434 0.7038336 ], train_acc=[0.74645 0.7387 ]
28/100: train_loss=[0.6524345 0.6751008], train_acc=[0.7625 0.7496]
30/100: train_loss=[0.64729893 0.6628087 ], train_acc=[0.7615 0.7582]
32/100: train_loss=[0.6534486  0.67064977], train_acc=[0.76125 0.75415]
34/100: train_loss=[0.6386662  0.65624946], train_acc=[0.76715 0.76255]
36/100: train_loss=[0.627995   0.64607114], train_acc=[0.7688  0.76455]
38/100: train_loss=[0.6257821  0.64678586], train_acc=[0.77025 0.76265]
40/100: train_loss=[0.6222346 0.653284 ], train_acc=[0.7692  0.76205]
42/100: train_loss=[0.6173413 0.6363586], train_acc=[0.77445 0.76685]
44/100: train_loss=[0.63551617 0.6535165 ], train_acc=[0.7684 0.7596]
46/100: train_loss=[0.615518  0.6234639], train_acc=[0.7756  0.77335]
48/100: train_loss=[0.637758   0.61898184], train_acc=[0.75885 0.77205]
50/100: train_loss=[0.58811367 0.61628234], train_acc=[0.78505 0.7752 ]
52/100: train_loss=[0.6008382 0.6150182], train_acc=[0.7804  0.77575]
54/100: train_loss=[0.5868759 0.6068976], train_acc=[0.7839  0.78005]
56/100: train_loss=[0.57873005 0.59747416], train_acc=[0.78675 0.7814 ]
58/100: train_loss=[0.5867973 0.6026141], train_acc=[0.78145 0.7783 ]
60/100: train_loss=[0.57111883 0.606337  ], train_acc=[0.7925  0.77925]
62/100: train_loss=[0.56784326 0.59069103], train_acc=[0.7919 0.7815]
